62,-26,-6788453966645713446
62,-27,-7781384147307199552
62,-28,2233288723124889840
62,-29,-1606608559523301295
62,-3,-1665616710980075894
62,-30,-5950249618798840732
62,-31,3599828541401986164
62,-32,-1896276978957885778
62,-39,-1737763446468586151
62,-4,7791168884096080298
62,-40,724848008829582939
62,-41,2978557101162644652
62,-42,-6266385154368611039
62,-43,219233012209810206
62,-44,-416849449067382233
62,-45,-9184292273832808377
62,-47,-8102309344352068394
62,-48,5516832305031009692
62,-49,4575741354346396758
62,-5,1187634593273981112
62,-50,-3690471076582858591
62,-51,4079744476093283276
62,-52,5672155701691082567
62,-53,8390310963241312432
62,-54,-3552854623303276326
62,-55,-3797996157791130557
62,-56,684873330123273234
62,-6,-5406633783611049138
62,-61,1403451663632779095
62,-62,-7174279811134266065
62,-63,5976830721900118915
62,-64,-3240600606857736422
62,-65,3843201474596055347
62,-66,-5762201048488244129
62,-67,8569561794610638439
62,-68,-2843632134639114538
62,-69,3113075595828618186
62,-7,7140061217806935460
62,-70,-444524710470721596
62,-71,6814965694640406255
62,-72,-2847014369572064762
62,-73,-6339782366822240816
62,-74,6939532910012455608
62,-75,3744621851363204320
62,-76,502052885798086381
62,-77,-7677847323510590397
62,-78,5222274058441397192
62,-79,8299565149762185470
62,-8,-177039409386357890
62,-80,-6838232624270938049
62,-81,-5299344159938644996
62,-82,-7184734770979085517
62,-83,-1933733589320085322
62,-84,-4544551190137203028
62,-85,-7164775889851501849
62,-86,-7740415039453807543
62,-87,-4593750370816059156
62,-88,535469923548932394
62,-89,3614038717060104193
62,-9,-2168662510739249334
62,-90,6861209375234308812
62,-91,6306227130487941730
62,-92,-3357299522869687235
62,-93,2916594253184030668
62,-94,6367919088274436079
62,-95,4351141573673499699
62,-96,-6532785708409350819
62,-97,5500503052382015278
62,-98,-6017115256235475921
62,-99,4757286714606851403
62,0,2763100857923611719
62,10,5063564919138059867
62,100,-6367070565254938382
62,102,3944058627158117928
62,103,-3827702548647805333
62,104,-2654273498768094497
62,105,514915924946060701
62,106,-6425239862836729547
62,107,-4175690501800997283
62,108,-8101444655025146897
62,109,2529461995533940805
62,11,-1280153215261605816
62,110,-7775898792866281690
62,111,323431599393858382
62,112,-8098872873389400601
62,113,7668265286925192978
62,114,7582408063130821105
62,115,-4326287511084180902
62,116,-2635672651067541932
62,117,6829903949243218134
62,118,4316397323443779417
62,119,1066469095565651155
62,12,-5371116753851201627
62,120,5206505762064532906
62,121,-1937656278212244035
62,122,-4838366334105566415
62,123,8421612707874668077
62,124,-7632069945386599481
62,125,6232547370785926440
62,126,-925887917852708994
62,127,-5916466995066494343
62,128,1822291198723347419
62,129,1874383038551160581
62,130,7886789291307306601
62,131,-8078723416586653234
62,132,1409850123983431674
62,133,-8327443774360485688
62,134,-8987169575392968187
62,135,4606769518945281095
62,136,8682455198461685888
62,137,3356137921199082116
62,138,3915095417206652562
62,139,-6751643212766044786
62,140,-5588421456032268436
62,141,1990923713436281720
62,142,1227885048186069903
62,143,-2635068759394909430
62,144,-2010988054183505082
62,145,5627620866853606673
62,146,5364211783438122162
62,147,-5594337955725360461
62,148,7826809285063799429
62,149,-997433559277022792
62,15,3195555716502594565
62,150,-2960901707132204154
62,151,7300168995289806799
62,152,-6684347839944794443
62,153,8982672620558102841
62,154,1416778118836741003
62,155,3454644362116203889
62,156,2381719951179902113
62,157,-7168238927401563203
62,158,-7235815326987468081
62,159,-5454884652951401788
62,16,-6862128931083082221
62,160,4752224253535569102
62,161,7377731850785893579
62,162,6157956862794961620
62,163,-3138225047268056417
62,164,-4234757715547926668
62,165,2607145383576821864
62,166,-1695866475074582151
62,167,-4053522561769489167
62,168,-1518912842419867811
62,169,7513450385600319963
62,17,550842378959596870
62,170,-3555342328711247059
62,171,8740633838360791550
62,172,8910357183867274197
62,173,-6838779063383084599
62,174,2759504718638429732
62,18,-7628161237235802481
62,2,3379409409079909233
62,21,-1117171499081101580
62,22,-5058028460843140771
62,23,-4934891120955390038
62,24,309246217162042285
62,25,-4629435984999153203
62,26,-6064025239321100335
62,27,671836302932427412
62,28,-5043159331507701487
62,29,4344636358816905379
62,3,3064607814801692389
62,30,-4784884608228675006
62,31,-3719310258789850204
62,32,-4541875753048552340
62,33,-8959966325567538469
62,34,-5818324804729298529
62,35,-5934875595590473843
62,36,1583831945104725607
62,37,-6924665882018026430
62,4,2460563614459133667
62,46,599134786817138378
62,47,1368730203021725872
62,48,3675264985882332408
62,49,2301864114247681264
62,5,-6492022099996445097
62,50,-1078818684381640209
62,51,1074605969201785739
62,52,-2002064569729819853
62,53,6436736308527093519
62,54,-7495470200501495607
62,55,440791077888565305
62,56,5302110363604665814
62,57,-1356245314649764856
62,58,6586908785970261422
62,59,-1632378192469025616
62,60,-641683864532700837
62,74,4135706828000396830
62,75,-6819516976725471370
62,76,-2858103770382061356
62,77,-497147969453519959
62,78,-5684764643024110682
62,79,-7327172792993641017
62,80,7840025458802102682
62,81,8983124415212809276
62,82,-3461836268576633580
62,83,-3664011159898991006
62,84,2333677953345396456
62,85,-2435915933287669247
62,86,-4942967617862594671
62,87,2866213444117540360
62,88,850343755110302179
62,89,1443080151923753771
62,9,-6520562809718786665
62,90,-2216582536149476369
62,91,-7714240313943321252
62,92,4094841003462880005
62,93,-4856481118899144685
62,94,3379249819187860586
62,95,-7374085500099804598
62,96,-6233954069323136183
62,97,7855893392151227191
62,98,-737858174618222367
62,99,-1030129786535966127
63,-1,6613180430274816995
63,-10,2306180231140847775
63,-100,-298016778425342445
63,-101,-314728790710123176
63,-102,669035534505312592
63,-103,-5654993018084944890
63,-104,2278715142931671674
63,-105,-6120821471110900338
63,-106,2309901531297782610
63,-107,8945583866656404003
63,-108,-3541826884536696781
63,-109,-7472277086843706610
63,-11,9045284174187596156
63,-110,1113579870913930623
63,-111,2923614979962855456
63,-112,5677371377749886324
63,-113,-108237965064424721
63,-114,-6751474542177850478
63,-115,3901757397462515196
63,-116,1210087496112457153
63,-117,1264585363383044460
63,-118,2431481789465344470
63,-119,-2392035193916826980
63,-120,-429508455553654324
63,-121,-5872639952167131646
63,-122,-244527604381185251
63,-123,4290296053450741844
63,-124,576637263977344911
63,-125,3661288771398097637
63,-126,8538393221894197774
63,-127,4744532448487396046
63,-128,4081443136035095875
63,-129,-8477596663525009900
63,-130,7911842322678469207
63,-131,9203947445137289972
63,-132,-1717686643715376576
63,-133,-1131233013226076830
63,-134,-5502727015609893079
63,-135,5230967414645458237
63,-136,-6525958624023835328
63,-137,3064257276368821196
63,-138,-1581070863927060975
63,-139,8176213280828283370
63,-140,3072880752167121817
63,-141,1567710832435441368
63,-142,4131550537529156355
63,-143,-6191750099828084357
63,-144,692968764287482963
63,-145,-4033952034674410956
63,-146,987708409998107914
63,-147,5559063802246093158
63,-148,-7143848834835710072
63,-149,-8776025692543070550
63,-150,-8761532508786309636
63,-151,3488670620514811141
63,-152,1393687050023976206
63,-153,-3396169987585556894
63,-154,-4974604472265585072
63,-155,-2881461819426661097
63,-166,4701995172442284237
63,-167,6648568518108509169
63,-168,1708241386029587240
63,-169,3627582451495760546
63,-170,2630292339597125138
63,-171,4182928104782060187
63,-172,1064349086879410841
63,-173,-6977045787306758891
63,-174,4192658858722931363
63,-175,-7316998589489936591
63,-2,255347486546484884
63,-21,-1781890481987709121
63,-22,7831777623898531135
63,-23,7185688291523994394
63,-24,8805849591556323548
63,-25,-9035688029210579877
63,-26,7028265412901661761
63,-27,-4107404825114189487
63,-28,-2116625445908386284
63,-29,-5821136990003572160
63,-3,4340967071304682382
63,-30,-8513164139685524053
63,-31,-4855980390592594689
63,-32,6395669848459139593
63,-39,-1548136408458091363
63,-4,-508832202868548186
63,-40,-2148767822420105033
63,-41,4911382973343184472
63,-42,-2366339756235538776
63,-43,-7088431940940468724
63,-44,-2756485455915844901
63,-47,4465818491168231736
63,-48,-4442573081915444516
63,-49,-5679406438731259718
63,-5,2206277011523549982
63,-50,2355733711802916158
63,-51,1845210318978128527
63,-52,-2622493348647326014
63,-53,-4344636458629082657
63,-54,-5456319598125635130
63,-55,-7935593052150510787
63,-56,5342263881015497154
63,-6,5294728092315222267
63,-61,-4822033475925657486
63,-62,8892720351028166101
63,-63,1717447384341455504
63,-64,-796328258399157382
63,-65,-8736414331776292938
63,-66,6357586552188648094
63,-67,-3888385569181597258
63,-68,-2757340107418729075
63,-69,-2656250056705302015
63,-7,2891840520859851765
63,-70,6387881955737360826
63,-71,973440819653013092
63,-72,4945441581131548613
63,-73,5807987709934680523
63,-74,-7575971402442370613
63,-75,-1448140694297674578
63,-76,3140542856177672256
63,-77,-7574397106222172073
63,-78,5942692272589445962
63,-79,6479884045375100425
63,-8,-6595182254350322532
63,-80,8418381609968506117
63,-81,-2788467233181098437
63,-82,-7509000678084875634
63,-83,6846731788182367432
63,-84,3822482869904246371
63,-87,-8266700383428611539
63,-88,-3338530304178526847
63,-89,4031311922980958303
63,-9,6366978084184835265
63,-90,-1664952269745438630
63,-91,5702007325592872799
63,-92,3724904093122970176
63,-93,3453398106171817569
63,-94,-5247448830582077231
63,-95,2557070489321425030
63,-96,-2207122599444953702
63,-97,7262636957879579577
63,-98,6552217173741635411
63,-99,6650037496574811274
63,0,-2836185043974661262
63,10,-1278334613549339347
63,100,8211561676150545897
63,101,-4429332141604926379
63,102,8361556403826495473
63,103,-7949395343386806476
63,104,-7109404184638988339
63,105,5938072293493229217
63,106,3209513138485146224
63,107,8874086070884780470
63,108,-8059518918566370469
63,109,-5156378217853891300
63,11,1140350638086871834
63,110,1626580134538162484
63,111,-2298333769747747480
63,112,1847160176337253037
63,113,2956877232990545893
63,114,9125448299531053013
63,115,5355565947153981365
63,116,-1355824773918274188
63,117,2388046962092922765
63,118,-2970593875303752182
63,119,5055074296024572755
63,12,5478121596294819965
63,120,-1161898506697445919
63,121,-2963248776277067440
63,122,-6236749798203953833
63,123,7205874523421291018
63,124,-4715975778466925832
63,125,2424038722259351951
63,126,-6806467779612688014
63,127,5970073950235066852
63,128,-448040730856753250
63,129,392891732813148069
63,13,5823689031381335550
63,130,-7943441952303678680
63,131,3770932614489753812
63,132,3504539422391113252
63,133,-16323585569328267
63,134,-1826945293756888247
63,135,2296220245992211409
63,136,-7436771567970978043
63,137,-6832817901688962142
63,138,-6110747701120997111
63,139,-5609760600401977876
63,14,-181001384168852774
63,140,2295670400972923679
63,141,4233389851924789271
63,142,-8413573288861918816
63,143,-2747162607496222190
63,144,624390311603507561
63,145,-5567741757233082536
63,146,5031751600451948268
63,147,-2623895955289087644
63,148,3826609257333339980
63,149,3431881157312280522
63,15,1165847436772361710
63,150,-1574873887639741386
63,151,8765108838132132412
63,152,1518262682252936762
63,153,-7766624519084347394
63,154,8170955662430888083
63,155,-4486215318003380436
63,156,-7869287096386150790
63,157,3682375067344993852
63,158,6100602903651064082
63,159,5169068004507849049
63,16,-3065655319853815744
63,160,-5264603669025536478
63,161,-1331516198058761841
63,162,5330353694775301550
63,163,-193711335351279198
63,164,-1047224274777237724
63,165,1360524327122128045
63,166,-9116486068663972631
63,167,1313390511108552628
63,168,4126573646265420799
63,169,-7853357228330586892
63,17,-781223479033892655
63,170,8296178531457566773
63,171,7597191695634455834
63,172,8242103225373703716
63,173,6696879721172266866
63,174,736986937707477192
63,18,4336230090526478042
63,19,4527146181752891182
63,2,3032772111057368120
63,20,3024972838435253971
63,21,8753769726265134556
63,22,3558869096007778685
63,23,8210497835032802749
63,24,2964088798389590924
63,25,5901339939372852527
63,26,1908553491406356958
63,27,7739972876953905947
63,28,-8255648793249280552
63,29,7617266004711359084
63,3,99294754128696880
63,30,-1176700347370197246
63,31,-3361914727674551991
63,32,7495754582934569351
63,33,8861878506902570137
63,34,484527852412059546
63,35,1724161507009436605
63,36,-8035175468356188986
63,37,-7272328967331469524
63,38,7921191910525588097
63,4,4962050318565942557
63,46,206906410477778772
63,47,-2076207012546930686
63,48,1754710463868892199
63,49,-1266091869261545008
63,50,817536150952220513
63,51,2712271273011944767
63,52,896772802435415718
63,53,-4092067353498914211
63,54,-5751066704047023002
63,55,-7655556358261335311
63,56,3848681500603430678
63,57,868270139186956790
63,58,4125844361656015210
63,59,-4183015670024870555
63,60,6379394974916756593
63,72,1076197579281526444
63,73,7819968428682338997
63,74,5176309509551905876
63,75,-5870925275489275151
63,76,7576592012468399491
63,77,-6740648496033449501
63,78,-6711490677099196094
63,79,8627301466644624066
63,80,-7612899629010505486
63,81,-7968980568754587356
63,82,2545726160333146488
63,83,-8984305883782409961
63,84,2921240641951112635
63,85,5588373858163757063
63,86,7782211463270874089
63,87,3977862490436607067
63,88,1323898142232086569
63,89,-4264470022040522528
63,9,-1640206942357458449
63,90,-8360286548946119887
63,91,769645379497995362
63,92,-5240788551542957802
63,93,-8209877132882834584
63,94,-5634775983682057792
63,95,-62327937890239949
63,96,-4437177814684290750
63,97,-4975829138700889088
63,98,6709646369232326925
63,99,7521057057495234965
64,-1,-773626098314212909
64,-10,-8271955440215860564
64,-100,-4843024928589138510
64,-101,4844722272228817500
64,-102,91032719343838029
64,-103,3607091318402423602
64,-104,-7863713530995189277
64,-105,668968134653739237
64,-106,-7296836065097423642
64,-107,-8262787375850986286
64,-108,8069723744467617619
64,-109,-8492719909658328252
64,-110,5054621272856848160
64,-111,3831634758729244767
64,-112,3871130344671123886
64,-113,-4127143391833082423
64,-114,7669361077966274226
64,-115,-5537075125677635364
64,-116,9004355621738280371
64,-117,5844100959304274516
64,-118,-7578420851024317361
64,-119,1046269650268852403
64,-120,-5925726157460101465
64,-121,365795040304344693
64,-122,-954365294542885298
64,-123,-515641279412844899
64,-124,-2187375870310955324
64,-125,-7569980834454321171
64,-126,8944417962317024929
64,-127,6891366910694548384
64,-128,8855841779986506783
64,-129,8612666676220529727
64,-130,-9158131864560276504
64,-131,3098491650313430248
64,-132,8464213006034694131
64,-133,884850247867946456
64,-134,7335126867894815061
64,-135,-5829901918978409228
64,-136,-1476937853137205134
64,-137,4189983605682080666
64,-138,-3131962495113860998
64,-139,2740973305802718245
64,-140,-8530815841837996952
64,-141,-936511143738096782
64,-142,-6205954566370760549
64,-143,-5327102262973118574
64,-144,-7382522510131823511
64,-145,3840341449049298627
64,-146,2513727749485979379
64,-147,-1499596623778023973
64,-148,-8871013173555978503
64,-149,-4945408422291538024
64,-150,-4007781817746289969
64,-151,5214044224930900890
64,-152,2907324921930019485
64,-153,-2801059426466337563
64,-154,-6496758613390816559
64,-155,4248862864224911661
64,-166,5097458051317358453
64,-167,-1181801895772376104
64,-168,-6980921787285793358
64,-171,7974965154478591541
64,-172,-2576172314493104063
64,-173,1218098023520063261
